published_date,location,home_type,price,area,bedroom,wc,legal_status,furniture
07/10/2025,"Nam Từ Liêm, Hà Nội",nhà riêng,0.057005617781873616,0.10029498525073746,0.3333333333333333,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Đống Đa, Hà Nội",căn hộ chung cư,0.03369865435773242,0.20353982300884957,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Nam Từ Liêm, Hà Nội",nhà riêng,0.1445183540104497,0.18584070796460178,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Ba Đình, Hà Nội",nhà riêng,0.1650570574110339,0.22123893805309736,0.6666666666666666,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.19452563185535038,0.35693215339233036,0.3333333333333333,0.14285714285714285,không có - Thiếu,Cơ bản
07/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.12308666350549233,0.14454277286135694,0.5555555555555556,0.2857142857142857,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.216850309464681,0.18289085545722714,0.6666666666666666,0.42857142857142855,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.22131524498654714,0.18289085545722714,0.6666666666666666,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Nam Từ Liêm, Hà Nội",nhà riêng,0.05664842294012432,0.09734513274336283,0.3333333333333333,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Nam Từ Liêm, Hà Nội",nhà riêng,0.057452111334060224,0.10914454277286136,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.13023056034047814,0.11504424778761062,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.06236354040811296,0.24778761061946902,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.08915315353930975,0.30678466076696165,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.08915315353930975,0.24778761061946902,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.07129341145184523,0.18289085545722714,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.06236354040811296,0.24778761061946902,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.08915315353930975,0.30678466076696165,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.08915315353930975,0.24778761061946902,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.07129341145184523,0.18289085545722714,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.07933029539120427,0.2448377581120944,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.12040770219237265,0.3274336283185841,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.3893805309734513,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Ba Đình, Hà Nội",nhà riêng,0.20434849000345584,0.2182890855457227,0.6666666666666666,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Chương Mỹ, Hà Nội",nhà riêng,0.027090549785370545,0.10029498525073746,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.09629705037429556,0.25663716814159293,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.08915315353930975,0.2448377581120944,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.07397237276496492,0.23303834808259588,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Thạch Thất, Hà Nội",đất,0.022179120711317807,0.2920353982300885,0.0,0.0,không có - Thiếu,Không có - Thiếu
07/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.0873671793305633,0.2861356932153392,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.2266731676127865,0.19999999999999998,0.6666666666666666,0.42857142857142855,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Ba Đình, Hà Nội",nhà riêng,0.2409609612827581,0.17404129793510326,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Ba Đình, Hà Nội",nhà riêng,0.11772874087925296,0.16224188790560473,0.3333333333333333,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Ba Đình, Hà Nội",nhà riêng,0.09361808906117587,0.11209439528023599,0.3333333333333333,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.19809758027284327,0.1976401179941003,0.8888888888888888,0.5,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Tây Hồ, Hà Nội",nhà mặt phố,0.44634799528860003,0.2182890855457227,0.6666666666666666,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Ba Đình, Hà Nội",nhà riêng,0.09361808906117587,0.11209439528023599,0.3333333333333333,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.19809758027284327,0.1976401179941003,0.8888888888888888,0.5,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Tây Hồ, Hà Nội",nhà mặt phố,0.44634799528860003,0.2182890855457227,0.6666666666666666,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Tây Hồ, Hà Nội",nhà riêng,0.07397237276496492,0.10029498525073746,0.3333333333333333,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Gia Lâm, Hà Nội",đất,0.05789860488624684,0.17994100294985252,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Cầu Giấy, Hà Nội",nhà riêng,0.13826744427983717,0.12684365781710916,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Cầu Giấy, Hà Nội",nhà riêng,0.0873671793305633,0.10029498525073746,1.0,0.6428571428571429,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Cầu Giấy, Hà Nội",nhà mặt phố,0.21417134815156133,0.12979351032448377,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Tây Hồ, Hà Nội",nhà mặt phố,0.2097064126296952,0.08849557522123894,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Cầu Giấy, Hà Nội",nhà riêng,0.31239992963261615,0.20058997050147492,0.6666666666666666,0.42857142857142855,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Ba Đình, Hà Nội",nhà riêng,0.15523419926292842,0.12389380530973451,0.5555555555555556,0.42857142857142855,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Long Biên, Hà Nội",đất,0.12201507898024445,0.2345132743362832,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Cầu Giấy, Hà Nội",nhà riêng,0.07307938566059168,0.10029498525073746,0.7777777777777778,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.21863628367342747,0.18289085545722714,0.6666666666666666,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Ba Đình, Hà Nội",nhà riêng,0.13826744427983717,0.12389380530973451,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.15076926374106228,0.14454277286135694,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Thanh Xuân, Hà Nội",nhà riêng,0.12665861192298522,0.10029498525073746,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Đông Anh, Hà Nội",nhà riêng,0.09629705037429556,0.44542772861356933,0.3333333333333333,0.14285714285714285,không có - Thiếu,Không có - Thiếu
07/10/2025,"Thanh Oai, Hà Nội",nhà riêng,0.024411588472250872,0.0855457227138643,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Hai Bà Trưng, Hà Nội",nhà riêng,0.3213298006763484,0.336283185840708,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Đông Anh, Hà Nội",nhà riêng,0.09629705037429556,0.44542772861356933,0.3333333333333333,0.14285714285714285,không có - Thiếu,Không có - Thiếu
07/10/2025,"Thanh Oai, Hà Nội",nhà riêng,0.024411588472250872,0.0855457227138643,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Hai Bà Trưng, Hà Nội",nhà riêng,0.3213298006763484,0.336283185840708,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Bắc Từ Liêm, Hà Nội",nhà riêng,0.056112630677500386,0.0855457227138643,0.3333333333333333,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Cầu Giấy, Hà Nội",nhà riêng,0.1391604313842104,0.12094395280235988,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Nam Từ Liêm, Hà Nội","nhà biệt thự, liền kề",0.4016986400699387,0.4690265486725664,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Cầu Giấy, Hà Nội",nhà riêng,0.06593548882560588,0.11209439528023599,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.05709491649231094,0.20353982300884957,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Hoài Đức, Hà Nội",nhà riêng,0.041378343455342165,0.10029498525073746,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hoài Đức, Hà Nội",đất,0.09629705037429556,0.11504424778761062,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hai Bà Trưng, Hà Nội",nhà riêng,0.24006797417838488,0.2182890855457227,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Quốc Oai, Hà Nội",nhà riêng,0.031108991755050063,0.14454277286135694,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.070400424347472,0.3392330383480826,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Chương Mỹ, Hà Nội",đất,0.02798353688974377,0.10324483775811209,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hà Đông, Hà Nội",nhà riêng,0.02262561426350442,0.0855457227138643,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Cầu Giấy, Hà Nội",nhà riêng,0.2275661547171597,0.17404129793510326,0.4444444444444444,0.35714285714285715,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Hà Đông, Hà Nội",nhà riêng,0.022179120711317807,0.09144542772861357,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Chương Mỹ, Hà Nội",nhà riêng,0.03735990148566264,0.20353982300884957,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.08066977604776411,0.10324483775811209,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Hai Bà Trưng, Hà Nội",nhà riêng,0.12665861192298522,0.11504424778761062,0.5555555555555556,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Hà Đông, Hà Nội",nhà riêng,0.02262561426350442,0.0855457227138643,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Cầu Giấy, Hà Nội",nhà riêng,0.2275661547171597,0.17404129793510326,0.4444444444444444,0.35714285714285715,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Hà Đông, Hà Nội",nhà riêng,0.022179120711317807,0.09144542772861357,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Chương Mỹ, Hà Nội",nhà riêng,0.03735990148566264,0.20353982300884957,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.08066977604776411,0.10324483775811209,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Hai Bà Trưng, Hà Nội",nhà riêng,0.12665861192298522,0.11504424778761062,0.5555555555555556,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Hoài Đức, Hà Nội",nhà riêng,0.04896873384251458,0.12389380530973451,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.08781367288274991,0.10619469026548672,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Hà Đông, Hà Nội",nhà riêng,0.07736572376158317,0.13569321533923304,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Hà Đông, Hà Nội",nhà riêng,0.056112630677500386,0.14454277286135694,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.1059413111015264,0.13569321533923304,0.5555555555555556,0.42857142857142855,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Hà Đông, Hà Nội",nhà riêng,0.06575689140473122,0.11504424778761062,0.7777777777777778,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Thanh Oai, Hà Nội",đất,0.028876523994116998,0.12684365781710916,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Chương Mỹ, Hà Nội",đất,0.013695743219772164,0.1592920353982301,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hà Đông, Hà Nội",đất,0.03066249820286345,0.14749262536873156,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Ba Đình, Hà Nội",căn hộ chung cư,0.04896873384251458,0.26253687315634217,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Hà Đông, Hà Nội",nhà riêng,0.031108991755050063,0.0855457227138643,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Hai Bà Trưng, Hà Nội",nhà riêng,0.07977678894339087,0.17404129793510326,0.2222222222222222,0.07142857142857142,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hoài Đức, Hà Nội",nhà riêng,0.031108991755050063,0.14454277286135694,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Phúc Thọ, Hà Nội",đất,0.02548317299749874,0.18525073746312684,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.1059413111015264,0.13569321533923304,0.5555555555555556,0.42857142857142855,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Hà Đông, Hà Nội",nhà riêng,0.06575689140473122,0.11504424778761062,0.7777777777777778,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Thanh Oai, Hà Nội",đất,0.028876523994116998,0.12684365781710916,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Chương Mỹ, Hà Nội",đất,0.013695743219772164,0.1592920353982301,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hà Đông, Hà Nội",đất,0.03066249820286345,0.14749262536873156,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Ba Đình, Hà Nội",căn hộ chung cư,0.04896873384251458,0.26253687315634217,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Hà Đông, Hà Nội",nhà riêng,0.031108991755050063,0.0855457227138643,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Hai Bà Trưng, Hà Nội",nhà riêng,0.07977678894339087,0.17404129793510326,0.2222222222222222,0.07142857142857142,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hoài Đức, Hà Nội",nhà riêng,0.031108991755050063,0.14454277286135694,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Phúc Thọ, Hà Nội",đất,0.02548317299749874,0.18525073746312684,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Tây Hồ, Hà Nội",nhà riêng,0.1685397071180895,0.2920353982300885,0.4444444444444444,0.2857142857142857,không có - Thiếu,Đầy đủ
07/10/2025,"Tây Hồ, Hà Nội",nhà mặt phố,0.2632856388920887,0.14454277286135694,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Ba Đình, Hà Nội",nhà riêng,0.2677505744139549,0.1976401179941003,0.3333333333333333,0.35714285714285715,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Bắc Từ Liêm, Hà Nội",đất,0.12755159902735846,0.43952802359882004,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hoàng Mai, Hà Nội",căn hộ chung cư,0.05521964357312716,0.1976401179941003,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Cầu Giấy, Hà Nội",nhà riêng,0.1605921218891678,0.13274336283185842,0.6666666666666666,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Thanh Xuân, Hà Nội",nhà riêng,0.14719731532356942,0.14454277286135694,0.5555555555555556,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Chương Mỹ, Hà Nội",đất,0.01324924966758555,0.36578171091445427,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Bắc Từ Liêm, Hà Nội",đất,0.12755159902735846,0.43952802359882004,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hoàng Mai, Hà Nội",căn hộ chung cư,0.05521964357312716,0.1976401179941003,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Cầu Giấy, Hà Nội",nhà riêng,0.1605921218891678,0.13274336283185842,0.6666666666666666,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Thanh Xuân, Hà Nội",nhà riêng,0.14719731532356942,0.14454277286135694,0.5555555555555556,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Chương Mỹ, Hà Nội",đất,0.01324924966758555,0.36578171091445427,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Chương Mỹ, Hà Nội",đất,0.023072107815691033,0.2920353982300885,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Chương Mỹ, Hà Nội",đất,0.019946652950384742,0.2345132743362832,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hai Bà Trưng, Hà Nội",nhà riêng,0.05789860488624684,0.0943952802359882,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hoài Đức, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.23303834808259588,0.5555555555555556,0.35714285714285715,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hoài Đức, Hà Nội","nhà biệt thự, liền kề",0.1963116060640968,0.4749262536873156,0.5555555555555556,0.2857142857142857,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hoài Đức, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.23303834808259588,0.5555555555555556,0.35714285714285715,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Đan Phượng, Hà Nội","nhà biệt thự, liền kề",0.16148510899354102,0.35103244837758113,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Hoàng Mai, Hà Nội","nhà biệt thự, liền kề",0.18291679949849843,0.19174041297935104,0.5555555555555556,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.042182031849278066,0.13864306784660768,0.1111111111111111,0.07142857142857142,không có - Thiếu,Không có - Thiếu
07/10/2025,"Nam Từ Liêm, Hà Nội",nhà riêng,0.09629705037429556,0.18584070796460178,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.020393146502571353,0.0855457227138643,0.1111111111111111,0.07142857142857142,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Bắc Từ Liêm, Hà Nội",đất,0.04003886279878232,0.11504424778761062,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Thanh Xuân, Hà Nội",nhà riêng,0.15076926374106228,0.20353982300884957,0.2222222222222222,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.02932301754630361,0.12389380530973451,0.1111111111111111,0.07142857142857142,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.042182031849278066,0.13864306784660768,0.1111111111111111,0.07142857142857142,không có - Thiếu,Không có - Thiếu
07/10/2025,"Nam Từ Liêm, Hà Nội",nhà riêng,0.09629705037429556,0.18584070796460178,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.020393146502571353,0.0855457227138643,0.1111111111111111,0.07142857142857142,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Bắc Từ Liêm, Hà Nội",đất,0.04003886279878232,0.11504424778761062,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Thanh Xuân, Hà Nội",nhà riêng,0.15076926374106228,0.20353982300884957,0.2222222222222222,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.02932301754630361,0.12389380530973451,0.1111111111111111,0.07142857142857142,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Đống Đa, Hà Nội",căn hộ chung cư,0.09629705037429556,0.3303834808259587,0.3333333333333333,0.14285714285714285,không có - Thiếu,Cơ bản
07/10/2025,"Thạch Thất, Hà Nội",căn hộ chung cư,0.01950015939819813,0.16224188790560473,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Hoàng Mai, Hà Nội",nhà mặt phố,0.09183211485242943,0.0943952802359882,0.5555555555555556,0.35714285714285715,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.5752212389380531,0.5555555555555556,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.047182759633768126,0.20058997050147492,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Đông Anh, Hà Nội",đất,0.09629705037429556,0.16224188790560473,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Mê Linh, Hà Nội",đất,0.09629705037429556,0.20353982300884957,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.06995393079528538,0.09262536873156342,0.3333333333333333,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.08558120512181684,0.25958702064896755,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Đông Anh, Hà Nội",đất,0.09629705037429556,0.23303834808259588,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Đông Anh, Hà Nội",đất,0.09629705037429556,0.23303834808259588,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Mê Linh, Hà Nội",đất,0.09629705037429556,0.20353982300884957,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.06995393079528538,0.09262536873156342,0.3333333333333333,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.08558120512181684,0.25958702064896755,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Đông Anh, Hà Nội",đất,0.09629705037429556,0.23303834808259588,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Đông Anh, Hà Nội",đất,0.09629705037429556,0.23303834808259588,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Đông Anh, Hà Nội",đất,0.09629705037429556,0.19469026548672566,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hoàng Mai, Hà Nội",nhà mặt phố,0.5356467057259227,0.26253687315634217,0.7777777777777778,0.7142857142857143,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Đông Anh, Hà Nội",đất,0.09629705037429556,0.12979351032448377,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
